Report_Date,Route,Time,Day,Location,Incident,Min_Delay,Min_Gap,Direction,Vehicle,Round_Time
2021-01-04,510,15:33:00,Monday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4409.0,15:30:00
2021-01-04,505,16:12:00,Monday,DUNDAS AND LANSDOWNE,Operations,8.0,16.0,E,4579.0,16:00:00
2021-01-04,506,16:30:00,Monday,GERRARD AND ST MATTHEW,Utilized Off Route,6.0,12.0,E,3565.0,16:30:00
2021-01-04,501,17:27:00,Monday,QUEEN AND JARVIS,Operations,6.0,12.0,W,3135.0,17:30:00
2021-01-04,511,17:36:00,Monday,BATHURST STATION,Late,6.0,12.0,S,4511.0,17:30:00
2021-01-04,505,17:56:00,Monday,DUNDAS AND LANSDOWNE,Operations,7.0,15.0,W,4575.0,18:00:00
2021-01-04,505,17:58:00,Monday,DUNDAS WEST STATION,Held By,8.0,15.0,E,4575.0,18:00:00
2021-01-04,503,18:36:00,Monday,BINGHAM LOOP,Held By,10.0,20.0,E,4532.0,18:30:00
2021-01-04,506,18:49:00,Monday,HOWARD PARK AND RONCES,Operations,0.0,0.0,N,4465.0,19:00:00
2021-01-04,504,19:08:00,Monday,DUNDAS WEST STATION,Operations,8.0,16.0,W,0.0,19:00:00
2021-01-04,501,19:14:00,Monday,QUEEN AND WOODFIELD,Operations,10.0,20.0,E,4484.0,19:00:00
2021-01-04,504,19:22:00,Monday,BROADVIEW STATION,Operations,5.0,10.0,W,4551.0,19:30:00
2021-01-04,504,20:35:00,Monday,DUNDAS WEST STATION,Mechanical,6.0,12.0,E,1254.0,20:30:00
2021-01-04,512,20:41:00,Monday,ST CLAIR WEST STATION,Late,7.0,15.0,E,4546.0,20:30:00
2021-01-04,504,21:21:00,Monday,DUNDAS WEST STATION,Operations,6.0,12.0,E,1503.0,21:30:00
2021-01-04,510,22:52:00,Monday,SPADINA AND LAKE SHORE,Operations,9.0,18.0,N,4411.0,23:00:00
2021-01-04,504,01:51:00,Monday,KING AND SHAW,Held By,8.0,13.0,S,4432.0,02:00:00
2021-01-05,511,02:42:00,Tuesday,LESLIE AND COMMISSIONE,Emergency Services,0.0,0.0,S,4454.0,02:30:00
2021-01-05,510,05:52:00,Tuesday,SPADINA AND QUEEN'S QU,Late,30.0,0.0,E,4522.0,06:00:00
2021-01-05,501,09:10:00,Tuesday,RONCESVALLES AND QUEEN,Operations,7.0,14.0,N,1098.0,09:00:00
2021-01-05,501,09:41:00,Tuesday,RONCESVALLES AND QUEEN,Operations,7.0,14.0,W,1027.0,09:30:00
2021-01-05,504,10:35:00,Tuesday,KING AND JEFFERSON,Security,5.0,10.0,W,1264.0,10:30:00
2021-01-05,506,11:21:00,Tuesday,MAIN STREET STATION,Utilized Off Route,5.0,10.0,S,1392.0,11:30:00
2021-01-05,506,11:30:00,Tuesday,GERRARD AND PARLIAMENT,Mechanical,5.0,10.0,W,1204.0,11:30:00
2021-01-05,504,11:32:00,Tuesday,DUNDAS WEST STATION,Mechanical,4.0,9.0,W,1133.0,11:30:00
2021-01-05,503,12:21:00,Tuesday,KINGSTON AND WOODFIELD,Operations,9.0,18.0,E,4587.0,12:30:00
2021-01-05,510,12:50:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,E,4446.0,13:00:00
2021-01-05,504,13:13:00,Tuesday,KING AND BATHURST,Cleaning,8.0,16.0,W,4511.0,13:00:00
2021-01-05,506,13:22:00,Tuesday,PARLIAMENT AND GERRARD,Operations,5.0,10.0,N,1654.0,13:30:00
2021-01-05,510,13:25:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4533.0,13:30:00
2021-01-05,510,13:39:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4472.0,13:30:00
2021-01-05,501,13:45:00,Tuesday,QUEEN AND WOODFIELD,Operations,6.0,12.0,E,0.0,14:00:00
2021-01-05,510,13:45:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4518.0,14:00:00
2021-01-05,510,13:49:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4454.0,14:00:00
2021-01-05,501,14:01:00,Tuesday,QUEEN AND RONCESVALLES,Mechanical,6.0,12.0,E,8578.0,14:00:00
2021-01-05,501,14:05:00,Tuesday,QUEEN AND RONCESVALLES,Operations,6.0,12.0,W,0.0,14:00:00
2021-01-05,510,14:09:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4513.0,14:00:00
2021-01-05,510,14:20:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4522.0,14:30:00
2021-01-05,504,14:36:00,Tuesday,DUNDAS WEST STATION,Operations,6.0,12.0,E,1081.0,14:30:00
2021-01-05,505,14:46:00,Tuesday,DUNDAS AND BROADVIEW,Operations,8.0,15.0,W,4438.0,15:00:00
2021-01-05,505,14:46:00,Tuesday,DUNDAS AND BROADVIEW,Operations,8.0,15.0,W,4438.0,15:00:00
2021-01-05,501,15:00:00,Tuesday,QUEEN AND RONCESVALLES,Mechanical,6.0,12.0,W,1263.0,15:00:00
2021-01-05,510,15:00:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4543.0,15:00:00
2021-01-05,510,15:27:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4434.0,15:30:00
2021-01-05,510,15:33:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4437.0,15:30:00
2021-01-05,505,15:41:00,Tuesday,BROADVIEW STATION,Late,8.0,16.0,W,4590.0,15:30:00
2021-01-05,510,15:43:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4469.0,15:30:00
2021-01-05,501,16:41:00,Tuesday,QUEEN AND YONGE,Mechanical,6.0,12.0,E,8545.0,16:30:00
2021-01-05,510,17:29:00,Tuesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4523.0,17:30:00
2021-01-05,506,17:37:00,Tuesday,PARLIAMENT AND DUNDAS,Utilized Off Route,6.0,12.0,W,3456.0,17:30:00
2021-01-05,509,17:42:00,Tuesday,EXHIBITION LOOP,Held By,8.0,16.0,E,4591.0,17:30:00
2021-01-05,506,18:08:00,Tuesday,BROADVIEW AND GERRARD,Operations,5.0,10.0,W,8721.0,18:00:00
2021-01-05,501,19:14:00,Tuesday,QUEEN AND DOVERCOURT,Security,6.0,12.0,E,3118.0,19:00:00
2021-01-05,512,19:19:00,Tuesday,ST CLAIR UPPER STATION,Security,15.0,14.0,W,4437.0,19:30:00
2021-01-05,506,19:24:00,Tuesday,MAIN STREET STATION,Operations,6.0,12.0,E,3755.0,19:30:00
2021-01-05,509,19:33:00,Tuesday,FERRY DOCKS,Security,9.0,16.0,E,4494.0,19:30:00
2021-01-05,501,20:42:00,Tuesday,QUEEN AND BEATY,Operations,8.0,16.0,E,8592.0,20:30:00
2021-01-05,501,21:05:00,Tuesday,QUEEN AND GLEN MANOR,Cleaning,8.0,16.0,E,4557.0,21:00:00
2021-01-05,504,21:45:00,Tuesday,KING AND BATHURST,Mechanical,0.0,0.0,E,4406.0,22:00:00
2021-01-05,501,00:24:00,Tuesday,WOODBINE LOOP,Emergency Services,10.0,20.0,E,4537.0,00:30:00
2021-01-05,505,01:50:00,Tuesday,LANSDOWNE LOOP,Cleaning,6.0,12.0,W,4545.0,02:00:00
2021-01-06,501,05:19:00,Wednesday,CONNAUGHT AND QUEEN,Emergency Services,30.0,60.0,S,4551.0,05:30:00
2021-01-06,503,06:19:00,Wednesday,KINGSTON LOOP,Operations,9.0,19.0,E,4600.0,06:30:00
2021-01-06,503,06:55:00,Wednesday,RUSSELL YARD,Operations,9.0,18.0,W,4548.0,07:00:00
2021-01-06,,07:38:00,Wednesday,RONCESVALLES CARHOUSE,Overhead,0.0,0.0,,4447.0,07:30:00
2021-01-06,501,07:44:00,Wednesday,QUEEN AND SHAW,Cleaning,6.0,12.0,E,8591.0,07:30:00
2021-01-06,501,09:10:00,Wednesday,RONCESVALLES AND QUEEN,Operations,7.0,14.0,E,1092.0,09:00:00
2021-01-06,501,09:17:00,Wednesday,RONCESVALLES AND QUEEN,Operations,7.0,14.0,E,9213.0,09:30:00
2021-01-06,501,09:35:00,Wednesday,RONCESVALLES AND QUEEN,Operations,7.0,14.0,N,1410.0,09:30:00
2021-01-06,511,09:50:00,Wednesday,BATHURST AND QUEEN,Overhead,8.0,16.0,S,4554.0,10:00:00
2021-01-06,511,11:10:00,Wednesday,BATHURST AND QUEEN,Mechanical,7.0,14.0,S,4406.0,11:00:00
2021-01-06,506,11:32:00,Wednesday,MAIN STATION,Emergency Services,5.0,10.0,,8763.0,11:30:00
2021-01-06,510,11:52:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4483.0,12:00:00
2021-01-06,501,12:09:00,Wednesday,QUEEN AND SHAW,Security,7.0,14.0,E,3127.0,12:00:00
2021-01-06,504,12:15:00,Wednesday,KING AND YONGE,Collision - TTC Involved,6.0,12.0,W,4597.0,12:30:00
2021-01-06,510,12:37:00,Wednesday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4504.0,12:30:00
2021-01-06,510,12:47:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4595.0,13:00:00
2021-01-06,510,12:53:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4589.0,13:00:00
2021-01-06,504,12:56:00,Wednesday,BROADVIEW STATION,Operations,6.0,12.0,W,4443.0,13:00:00
2021-01-06,501,12:58:00,Wednesday,QUEEN AND NEVILLE,Mechanical,10.0,20.0,W,4401.0,13:00:00
2021-01-06,510,13:16:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4432.0,13:30:00
2021-01-06,510,13:25:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4531.0,13:30:00
2021-01-06,510,13:30:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4524.0,13:30:00
2021-01-06,510,13:31:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4492.0,13:30:00
2021-01-06,501,13:32:00,Wednesday,QUEEN AND RONCESVALLES,Mechanical,6.0,12.0,W,9213.0,13:30:00
2021-01-06,510,13:35:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4431.0,13:30:00
2021-01-06,510,14:05:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4517.0,14:00:00
2021-01-06,510,14:09:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4490.0,14:00:00
2021-01-06,506,14:24:00,Wednesday,BROADVIEW AND DUNDAS,Held By,10.0,18.0,W,4500.0,14:30:00
2021-01-06,505,14:25:00,Wednesday,BROADVIEW STATION,Mechanical,9.0,18.0,W,4539.0,14:30:00
2021-01-06,504,14:25:00,Wednesday,BROADVIEW AND DUNDAS,Held By,15.0,23.0,W,4448.0,14:30:00
2021-01-06,512,15:20:00,Wednesday,ST CLAIR AND VAUGHAN,Operations,5.0,10.0,E,4405.0,15:30:00
2021-01-06,512,15:22:00,Wednesday,ST CLAIR AND SPADINA,Held By,18.0,23.0,B,4576.0,15:30:00
2021-01-06,510,15:25:00,Wednesday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4479.0,15:30:00
2021-01-06,510,15:40:00,Wednesday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4435.0,15:30:00
2021-01-06,504,16:08:00,Wednesday,DUFFERIN AND QUEEN,Security,7.0,14.0,N,4592.0,16:00:00
2021-01-06,501,17:27:00,Wednesday,QUEEN AND RONCESVALLES,Operations,6.0,12.0,W,8585.0,17:30:00
2021-01-06,501,18:00:00,Wednesday,MCCAUL LOOP,Cleaning,10.0,0.0,E,4401.0,18:00:00
2021-01-06,511,18:11:00,Wednesday,EXHIBITION LOOP,Operations,8.0,16.0,N,4502.0,18:00:00
2021-01-06,509,18:28:00,Wednesday,EXHIBITION LOOP,Held By,8.0,16.0,E,4561.0,18:30:00
2021-01-06,511,18:41:00,Wednesday,BATHURST STATION,Investigation,7.0,15.0,S,4505.0,18:30:00
2021-01-06,506,20:37:00,Wednesday,PARLIAMENT AND GERRARD,Security,50.0,58.0,N,4500.0,20:30:00
2021-01-06,501,20:41:00,Wednesday,QUEEN AND BROADVIEW,Diversion,67.0,77.0,W,4556.0,20:30:00
2021-01-06,512,20:59:00,Wednesday,BROADVIEW AND QUEEN,Mechanical,0.0,0.0,E,4576.0,21:00:00
2021-01-06,509,21:10:00,Wednesday,QUEENS QUAY AND SPADIN,Security,10.0,20.0,W,4409.0,21:00:00
2021-01-06,501,21:24:00,Wednesday,QUEEN AND JARVIS,Security,6.0,12.0,E,1134.0,21:30:00
2021-01-06,505,00:17:00,Wednesday,LANSDOWNE LOOP - COLLE,Emergency Services,10.0,20.0,,4584.0,00:30:00
2021-01-06,501,00:38:00,Wednesday,KINGSTON RD LOOP,Security,10.0,20.0,,4556.0,00:30:00
2021-01-06,512,01:25:00,Wednesday,ST CLAIR AND VAUGHAN,Operations,10.0,20.0,S,4404.0,01:30:00
2021-01-06,504,01:36:00,Wednesday,BROADVIEW STATION,Operations,10.0,20.0,W,4547.0,01:30:00
2021-01-07,501,02:29:00,Thursday,NEVILLE LOOP,Emergency Services,10.0,20.0,,4506.0,02:30:00
2021-01-07,RAD,05:33:00,Thursday,RONCESVALLES AND HOWAR,Operations,0.0,0.0,N,4584.0,05:30:00
2021-01-07,504,05:56:00,Thursday,BROADVIEW AND DANFORTH,Mechanical,10.0,16.0,W,4442.0,06:00:00
2021-01-07,504,06:12:00,Thursday,KING AND RIVER,Mechanical,14.0,22.0,W,4582.0,06:00:00
2021-01-07,506,06:14:00,Thursday,RONCESVALLES AND HOWAR,Held By,6.0,12.0,E,4598.0,06:00:00
2021-01-07,506,06:35:00,Thursday,MAIN STATION,Utilized Off Route,5.0,10.0,W,1219.0,06:30:00
2021-01-07,506,06:38:00,Thursday,PARLIAMENT AND GERRARD,Utilized Off Route,5.0,10.0,E,3452.0,06:30:00
2021-01-07,501,08:00:00,Thursday,QUEEN AND BROCK,Cleaning,8.0,16.0,W,1268.0,08:00:00
2021-01-07,505,08:26:00,Thursday,DUNDAS AND MCCAUL,Mechanical,8.0,16.0,W,4406.0,08:30:00
2021-01-07,505,09:53:00,Thursday,DUNDAS WEST STATION,Mechanical,9.0,18.0,E,4521.0,10:00:00
2021-01-07,501,10:25:00,Thursday,QUEEN AND YORK,Held By,10.0,20.0,E,1521.0,10:30:00
2021-01-07,510,12:08:00,Thursday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4489.0,12:00:00
2021-01-07,510,12:27:00,Thursday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4407.0,12:30:00
2021-01-07,510,12:31:00,Thursday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4402.0,12:30:00
2021-01-07,510,13:39:00,Thursday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4514.0,13:30:00
2021-01-07,510,13:45:00,Thursday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4508.0,14:00:00
2021-01-07,510,14:05:00,Thursday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4548.0,14:00:00
2021-01-07,510,14:09:00,Thursday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4547.0,14:00:00
2021-01-07,510,14:20:00,Thursday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4600.0,14:30:00
2021-01-07,505,14:51:00,Thursday,BROADVIEW STATION,Cleaning,8.0,16.0,W,4500.0,15:00:00
2021-01-07,510,15:32:00,Thursday,QUEENS QUAY AND SPADIN,Cleaning,10.0,20.0,W,4486.0,15:30:00
2021-01-07,504,16:04:00,Thursday,KING AND TRILLER,Collision - TTC Involved,5.0,10.0,W,1024.0,16:00:00
2021-01-07,501,16:11:00,Thursday,QUEEN AND CHURCH,Cleaning,10.0,20.0,W,4544.0,16:00:00
2021-01-07,504,16:30:00,Thursday,KING AND DUFFERIN,Held By,16.0,22.0,W,4533.0,16:30:00
2021-01-07,505,16:30:00,Thursday,BROADVIEW STATION,Held By,8.0,16.0,,4479.0,16:30:00
2021-01-07,505,16:33:00,Thursday,BROADVIEW AND WOLFREY,Emergency Services,8.0,16.0,N,4528.0,16:30:00
2021-01-07,510,17:24:00,Thursday,SPADINA AND QUEEN'S QU,Rail/Switches,20.0,40.0,N,4588.0,17:30:00
2021-01-07,501,18:13:00,Thursday,MCCAUL LOOP,Emergency Services,10.0,20.0,S,4443.0,18:00:00
2021-01-07,506,19:13:00,Thursday,COLLEGE AND LANSDOWNE,Emergency Services,0.0,0.0,W,4432.0,19:00:00
2021-01-07,510,19:24:00,Thursday,SPADINA AND QUEEN,Operations,10.0,20.0,S,4472.0,19:30:00
2021-01-07,501,19:53:00,Thursday,QUEEN AND JOHN,Security,6.0,12.0,E,1116.0,20:00:00
2021-01-07,510,20:52:00,Thursday,QUEENS QUAY AND SPADIN,General Delay,20.0,30.0,W,4588.0,21:00:00
2021-01-07,504,22:28:00,Thursday,KING AND BATHURST,Held By,6.0,14.0,E,4441.0,22:30:00
2021-01-07,509,22:39:00,Thursday,EXHIBITION LOOP,Operations,8.0,16.0,W,4437.0,22:30:00
2021-01-07,510,23:58:00,Thursday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4401.0,1900-01-01 00:00:00
2021-01-07,501,00:38:00,Thursday,QUEEN AND PARLIAMENT,Security,9.0,12.0,W,1056.0,00:30:00
2021-01-08,301,02:54:00,Friday,LONG BRANCH LOOP,Emergency Services,0.0,0.0,,8962.0,03:00:00
2021-01-08,511,05:07:00,Friday,BATHURST AND KING,General Delay,9.0,0.0,S,4432.0,05:00:00
2021-01-08,506,05:39:00,Friday,HOWARD PARK AND RONCES,Operations,7.0,14.0,E,4575.0,05:30:00
2021-01-08,506,05:45:00,Friday,HOWARD PARK AND RONCES,Operations,7.0,14.0,E,4603.0,06:00:00
2021-01-08,501,06:39:00,Friday,LAKE SHORE AND THIRD,Emergency Services,6.0,12.0,E,1127.0,06:30:00
2021-01-08,501,07:34:00,Friday,QUEEN AND RONCESVALLES,Mechanical,7.0,14.0,W,1100.0,07:30:00
2021-01-08,504,08:39:00,Friday,BROADVIEW AND JACK LAY,Investigation,6.0,12.0,S,4597.0,08:30:00
2021-01-08,501,11:19:00,Friday,QUEEN AND WOODBINE,Held By,16.0,23.0,E,4596.0,11:30:00
2021-01-08,510,13:06:00,Friday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4469.0,13:00:00
2021-01-08,510,13:10:00,Friday,SPADINA AND QUEEN'S QU,Cleaning,10.0,20.0,W,4486.0,13:00:00
2021-01-08,501,13:20:00,Friday,LAKE SHORE AND PARK LA,Mechanical,6.0,12.0,E,3111.0,13:30:00
2021-01-08,505,13:44:00,Friday,DUNDAS AND PARLIAMENT,Held By,23.0,31.0,W,4528.0,13:30:00
2021-01-08,506,13:46:00,Friday,DUNDAS AND PARLIAMENT,Held By,21.0,28.0,W,4521.0,14:00:00
2021-01-08,504,14:24:00,Friday,DUNDAS WEST STATION,Operations,7.0,14.0,W,4597.0,14:30:00
2021-01-08,506,15:08:00,Friday,MAIN STREET STATION,Operations,4.0,8.0,W,3413.0,15:00:00
2021-01-08,505,15:14:00,Friday,DUNDAS AND LANSDOWNE,Operations,9.0,18.0,W,4579.0,15:00:00
2021-01-08,505,15:21:00,Friday,DUNDAS AND UNIVERSITY,Held By,7.0,15.0,E,4434.0,15:30:00
2021-01-08,510,16:40:00,Friday,SPADINA STATION,Emergency Services,5.0,10.0,,4469.0,16:30:00
2021-01-08,501,18:51:00,Friday,QUEEN AND BAY,Emergency Services,46.0,56.0,E,4556.0,19:00:00
2021-01-08,501,19:01:00,Friday,QUEEN AND UNIVERSITY,Collision - TTC Involved,6.0,12.0,W,8951.0,19:00:00
2021-01-08,501,19:01:00,Friday,NEVILLE PARK LOOP,Emergency Services,22.0,32.0,,4544.0,19:00:00
2021-01-08,501,19:09:00,Friday,LONG BRANCH LOOP,Emergency Services,6.0,12.0,,1423.0,19:00:00
2021-01-08,504,19:18:00,Friday,RONCESVALLES AND BOUST,Cleaning,6.0,12.0,W,1263.0,19:30:00
2021-01-08,505,20:11:00,Friday,BROADVIEW STATION,Mechanical,8.0,17.0,N,4434.0,20:00:00
2021-01-08,501,20:25:00,Friday,RUSSELL TRAILER TRACK,Emergency Services,8.0,16.0,,4403.0,20:30:00
2021-01-08,501,20:46:00,Friday,QUEEN AND CONNAUGHT,Security,0.0,0.0,E,4538.0,21:00:00
2021-01-08,506,20:59:00,Friday,LANSDOWNE LOOP,Operations,8.0,16.0,W,4414.0,21:00:00
2021-01-08,510,23:32:00,Friday,SPADINA TUNNEL,Security,16.0,22.0,,4565.0,23:30:00
2021-01-08,510,23:49:00,Friday,CHARLOTTE LOOP,Investigation,9.0,17.0,N,4415.0,1900-01-01 00:00:00
2021-01-08,506,00:11:00,Friday,HIGH PARK LOOP,Operations,9.0,18.0,E,4423.0,00:00:00
2021-01-08,505,01:15:00,Friday,DUNDAS WEST STATION,Cleaning,4.0,10.0,W,4543.0,01:30:00
2021-01-08,504,01:20:00,Friday,DUNDAS WEST STATION,Utilized Off Route,7.0,14.0,W,1065.0,01:30:00
2021-01-09,506,02:04:00,Saturday,MAIN STREET STATION,Mechanical,10.0,20.0,W,3753.0,02:00:00
2021-01-09,304,02:28:00,Saturday,KING AND SUDBURY,Cleaning,10.0,20.0,E,4436.0,02:30:00
2021-01-09,555,03:15:00,Saturday,QUEEN AND LESLIE,Rail/Switches,0.0,0.0,E,4514.0,03:30:00
2021-01-09,301,03:16:00,Saturday,QUEEN AND LESLIE,Held By,14.0,26.0,E,4556.0,03:30:00
2021-01-09,304,03:23:00,Saturday,KING AND SHAW,Utilized Off Route,20.0,40.0,,1065.0,03:30:00
2021-01-09,506,05:58:00,Saturday,HIGH PARK LOOP,Operations,9.0,0.0,E,4586.0,06:00:00
2021-01-09,505,09:32:00,Saturday,DUNDAS AND OSSINGTON,Operations,7.0,14.0,E,4549.0,09:30:00
2021-01-09,512,09:46:00,Saturday,ST CLAIR AND RUSSELL H,Emergency Services,5.0,10.0,,4577.0,10:00:00
2021-01-09,512,10:03:00,Saturday,ST CLAIR WEST STATION,Operations,5.0,10.0,E,4590.0,10:00:00
2021-01-09,509,10:46:00,Saturday,FLEET LOOP,Emergency Services,8.0,16.0,,4518.0,11:00:00
2021-01-09,504,11:26:00,Saturday,KING AND DUFFERIN,Operations,7.0,14.0,E,4571.0,11:30:00
2021-01-09,501,12:55:00,Saturday,QUEEN AND BATHURST,Mechanical,3.0,6.0,W,3168.0,13:00:00
2021-01-09,506,13:34:00,Saturday,MAIN STREET STATION,Operations,5.0,10.0,E,8895.0,13:30:00
2021-01-09,506,13:55:00,Saturday,COLLEGE AND LANSDOWNE,Operations,7.0,14.0,E,4468.0,14:00:00
2021-01-09,501,14:38:00,Saturday,QUEEN AND BAY,Held By,24.0,27.0,B,1060.0,14:30:00
2021-01-09,505,17:05:00,Saturday,DUNDAS AND BROADVIEW,Operations,7.0,14.0,W,4444.0,17:00:00
2021-01-09,512,17:28:00,Saturday,OAKWOOD LOOP,Operations,5.0,10.0,E,4497.0,17:30:00
2021-01-09,504,17:39:00,Saturday,KING AND SPADINA,Held By,7.0,11.0,W,4570.0,17:30:00
2021-01-09,506,17:56:00,Saturday,HOWARD PARK LOOP,Operations,7.0,14.0,S,4586.0,18:00:00
2021-01-09,511,18:09:00,Saturday,BATHURST STATION,Operations,6.0,12.0,N,4539.0,18:00:00
2021-01-09,504,18:56:00,Saturday,DISTILLERY LOOP,Held By,6.0,10.0,W,4557.0,19:00:00
2021-01-09,512,18:57:00,Saturday,ST CLAIR AND VAUGHAN,Operations,5.0,10.0,E,4577.0,19:00:00
2021-01-09,504,19:32:00,Saturday,SHAW AND KING,Collision - TTC Involved,4.0,8.0,N,4567.0,19:30:00
2021-01-09,501,20:06:00,Saturday,QUEEN AND MCCAUL,Operations,8.0,16.0,W,4461.0,20:00:00
2021-01-09,504,20:30:00,Saturday,BROADVIEW STATION,Mechanical,5.0,10.0,,8504.0,20:30:00
2021-01-09,501,20:31:00,Saturday,QUEEN AND JOHN,Cleaning,6.0,12.0,E,1089.0,20:30:00
2021-01-09,510,20:36:00,Saturday,SPADINA AND SUSSEX,Security,5.0,11.0,S,4542.0,20:30:00
2021-01-09,501,20:56:00,Saturday,QUEEN AND LOGAN,Held By,24.0,32.0,E,4475.0,21:00:00
2021-01-09,501,21:01:00,Saturday,QUEEN AND JARVIS,Utilized Off Route,7.0,14.0,W,1269.0,21:00:00
2021-01-10,512,02:56:00,Sunday,LESLIE AND COMISSIONER,Security,0.0,0.0,S,4533.0,03:00:00
2021-01-10,506,06:38:00,Sunday,HIGH PARK LOOP TO BROA,General Delay,12.0,10.0,W,4594.0,06:30:00
2021-01-10,501,08:39:00,Sunday,QUEEN AND CHURCH,Security,9.0,18.0,E,4463.0,08:30:00
2021-01-10,501,09:55:00,Sunday,NEVILLE LOOP,Cleaning,9.0,18.0,E,4450.0,10:00:00
2021-01-10,504,13:09:00,Sunday,KING AND SUMACH,Mechanical,13.0,17.0,W,4462.0,13:00:00
2021-01-10,506,15:16:00,Sunday,HIGH PARK LOOP,Cleaning,7.0,14.0,E,4429.0,15:30:00
2021-01-10,504,16:24:00,Sunday,DISTILLERY LOOP,Security,8.0,16.0,W,4592.0,16:30:00
2021-01-10,506,16:44:00,Sunday,CARLTON AND CHURCH,Operations,14.0,22.0,W,4414.0,16:30:00
2021-01-10,501,17:09:00,Sunday,KINGSTON AND DIXON,Mechanical,10.0,20.0,W,3129.0,17:00:00
2021-01-10,501,18:14:00,Sunday,QUEEN AND GREENWOOD,Operations,10.0,20.0,E,4544.0,18:00:00
2021-01-10,505,18:42:00,Sunday,BROADVIEW AND DUNDAS,Operations,7.0,14.0,E,4601.0,18:30:00
2021-01-10,505,18:49:00,Sunday,DUNDAS AND BROADVIEW,Operations,7.0,14.0,W,4458.0,19:00:00
2021-01-10,511,19:27:00,Sunday,BATHURST STATION,Operations,4.0,13.0,S,4479.0,19:30:00
2021-01-10,501,00:43:00,Sunday,LAKESHORE AND FORTIETH,Emergency Services,8.0,16.0,W,1633.0,00:30:00
2021-01-11,301,04:14:00,Monday,LONG BRANCH LOOP,Emergency Services,30.0,60.0,,1083.0,04:00:00
2021-01-11,512,05:37:00,Monday,ST CLAIR AND DUFFERIN,Held By,33.0,44.0,E,4518.0,05:30:00
2021-01-11,511,08:42:00,Monday,BATHURST STATION,Mechanical,7.0,14.0,S,4434.0,08:30:00
2021-01-11,506,08:47:00,Monday,GERRARD AND PARLIAMENT,Cleaning,4.0,8.0,E,3472.0,09:00:00
2021-01-11,506,08:56:00,Monday,LANSDOWNE AND COLLEGE,Emergency Services,8.0,16.0,N,3100.0,09:00:00
2021-01-11,501,10:12:00,Monday,MARINE PARADE AND LAKE,Mechanical,8.0,16.0,S,1114.0,10:00:00
2021-01-11,501,10:42:00,Monday,LAKESHORE AND THIRTY S,Mechanical,4.0,8.0,W,1007.0,10:30:00
2021-01-11,504,12:14:00,Monday,DUNDAS AND BLOOR,Mechanical,5.0,10.0,W,1378.0,12:00:00
2021-01-11,506,12:57:00,Monday,GERRARD AND PARLIAMENT,Operations,5.0,10.0,W,1313.0,13:00:00
